Timestamp,TruckID,State,PositionX,PositionY,Description
1762738720072,1,FAULT,98,200,Periodic status update
1762738721075,1,FAULT,99,199,Periodic status update
1762738722077,1,FAULT,99,198,Periodic status update
1762738723076,1,FAULT,98,198,Periodic status update
1762738724074,1,FAULT,100,199,Periodic status update
1762738725072,1,FAULT,99,199,Periodic status update
1762738726072,1,FAULT,99,198,Periodic status update
1762738727077,1,FAULT,99,199,Periodic status update
1762738728074,1,FAULT,99,200,Periodic status update
1762738729077,1,FAULT,100,199,Periodic status update
1762738730077,1,FAULT,100,199,Periodic status update
1762738731077,1,FAULT,100,198,Periodic status update
1762738732077,1,FAULT,99,199,Periodic status update
1762738733072,1,FAULT,98,200,Periodic status update
1762738734072,1,FAULT,99,198,Periodic status update
1762738735075,1,FAULT,99,200,Periodic status update
1762738736072,1,FAULT,98,199,Periodic status update
1762738737076,1,FAULT,100,200,Periodic status update
1762738738077,1,FAULT,98,199,Periodic status update
1762738739077,1,FAULT,98,199,Periodic status update
1762738740076,1,FAULT,101,199,Periodic status update
1762738741072,1,FAULT,99,199,Periodic status update
1762738742077,1,FAULT,100,198,Periodic status update
1762738743072,1,FAULT,99,199,Periodic status update
1762738744077,1,FAULT,100,199,Periodic status update
1762738745072,1,FAULT,99,198,Periodic status update
1762738746077,1,FAULT,100,200,Periodic status update
1762738747072,1,FAULT,100,200,Periodic status update
1762738748072,1,FAULT,100,199,Periodic status update
1762738749077,1,FAULT,99,199,Periodic status update
1762738750077,1,FAULT,99,200,Periodic status update
1762738751072,1,FAULT,98,199,Periodic status update
1762738752072,1,FAULT,80,159,Periodic status update
1762738753073,1,FAULT,98,199,Periodic status update
1762738754077,1,FAULT,99,201,Periodic status update
1762738755077,1,FAULT,99,200,Periodic status update
1762738756077,1,FAULT,99,201,Periodic status update
1762738757074,1,FAULT,100,200,Periodic status update
1762738758077,1,FAULT,98,199,Periodic status update
1762738759077,1,FAULT,79,158,Periodic status update
1762738760077,1,FAULT,98,198,Periodic status update
1762738761073,1,FAULT,99,199,Periodic status update
1762738762077,1,FAULT,99,199,Periodic status update
1762738763072,1,FAULT,99,201,Periodic status update
1762738764077,1,FAULT,100,200,Periodic status update
1762738765076,1,FAULT,98,199,Periodic status update
1762738766077,1,FAULT,99,200,Periodic status update
1762738767072,1,FAULT,99,201,Periodic status update
1762738768077,1,FAULT,99,201,Periodic status update
1762738769076,1,FAULT,99,201,Periodic status update
1762738770077,1,FAULT,99,201,Periodic status update
1762738771073,1,FAULT,99,201,Periodic status update
1762738772074,1,FAULT,99,201,Periodic status update
1762738773077,1,FAULT,99,201,Periodic status update
1762738774076,1,FAULT,99,201,Periodic status update
1762738775072,1,FAULT,99,201,Periodic status update
1762738776077,1,FAULT,99,201,Periodic status update
1762738777076,1,FAULT,99,201,Periodic status update
1762738778077,1,FAULT,99,201,Periodic status update
1762738779076,1,FAULT,99,201,Periodic status update
1762738780077,1,FAULT,99,201,Periodic status update
1762738781077,1,FAULT,99,201,Periodic status update
1762738782077,1,FAULT,99,201,Periodic status update
1762738783077,1,FAULT,99,201,Periodic status update
1762738784077,1,FAULT,99,201,Periodic status update
1762738785076,1,FAULT,99,201,Periodic status update
1762738786077,1,FAULT,99,201,Periodic status update
1762738787077,1,FAULT,99,201,Periodic status update
1762738788073,1,FAULT,99,201,Periodic status update
1762738789076,1,FAULT,99,201,Periodic status update
1762738790077,1,FAULT,99,201,Periodic status update
1762738791073,1,FAULT,99,201,Periodic status update
1762738792077,1,FAULT,99,201,Periodic status update
1762738793073,1,FAULT,99,201,Periodic status update
1762738794077,1,FAULT,99,201,Periodic status update
1762738795077,1,FAULT,99,201,Periodic status update
1762738796073,1,FAULT,99,201,Periodic status update
1762738797072,1,FAULT,99,201,Periodic status update
1762738798077,1,FAULT,99,201,Periodic status update
1762738799074,1,FAULT,99,201,Periodic status update
1762738800076,1,FAULT,99,201,Periodic status update
1762738801077,1,FAULT,99,201,Periodic status update
1762738802073,1,FAULT,99,201,Periodic status update
1762738803077,1,FAULT,99,201,Periodic status update
1762738804076,1,FAULT,99,201,Periodic status update
1762738805077,1,FAULT,99,201,Periodic status update
1762738806077,1,FAULT,99,201,Periodic status update
1762738807072,1,FAULT,99,201,Periodic status update
1762738808076,1,FAULT,99,201,Periodic status update
1762738809077,1,FAULT,99,201,Periodic status update
1762738810075,1,FAULT,99,201,Periodic status update
1762738811076,1,FAULT,99,201,Periodic status update
1762738812076,1,FAULT,99,201,Periodic status update
1762738813077,1,FAULT,99,201,Periodic status update
1762738814077,1,FAULT,99,201,Periodic status update
1762738815077,1,FAULT,99,201,Periodic status update
1762738816077,1,FAULT,99,201,Periodic status update
1762738817073,1,FAULT,99,201,Periodic status update
1762738818076,1,FAULT,99,201,Periodic status update
1762738819077,1,FAULT,99,201,Periodic status update
1762738820073,1,FAULT,99,201,Periodic status update
1762738821072,1,FAULT,99,201,Periodic status update
1762738822075,1,FAULT,99,201,Periodic status update
1762738823077,1,FAULT,99,201,Periodic status update
1762738824075,1,FAULT,99,201,Periodic status update
1762738825077,1,FAULT,99,201,Periodic status update
1762738826077,1,FAULT,99,201,Periodic status update
1762738827075,1,FAULT,99,201,Periodic status update
1762738828077,1,FAULT,99,201,Periodic status update
1762738829076,1,FAULT,99,201,Periodic status update
1762738830073,1,FAULT,99,201,Periodic status update
1762738831077,1,FAULT,99,201,Periodic status update
1762738832076,1,FAULT,99,201,Periodic status update
1762738833077,1,FAULT,99,201,Periodic status update
1762738834076,1,FAULT,99,201,Periodic status update
1762738835077,1,FAULT,99,201,Periodic status update
1762738836077,1,FAULT,99,201,Periodic status update
1762738837076,1,FAULT,99,201,Periodic status update
1762738838077,1,FAULT,99,201,Periodic status update
1762738839076,1,FAULT,99,201,Periodic status update
1762738840077,1,FAULT,99,201,Periodic status update
1762738841073,1,FAULT,99,201,Periodic status update
1762738842077,1,FAULT,99,201,Periodic status update
1762738843074,1,FAULT,99,201,Periodic status update
1762738844075,1,FAULT,99,201,Periodic status update
1762738845077,1,FAULT,99,201,Periodic status update
1762738846073,1,FAULT,99,201,Periodic status update
1762738847073,1,FAULT,99,201,Periodic status update
1762738848077,1,FAULT,99,201,Periodic status update
1762738849073,1,FAULT,99,201,Periodic status update
1762738850077,1,FAULT,99,201,Periodic status update
1762738851074,1,FAULT,99,201,Periodic status update
1762738852077,1,FAULT,99,201,Periodic status update
1762738853077,1,FAULT,99,201,Periodic status update
1762738854074,1,FAULT,99,201,Periodic status update
1762738855077,1,FAULT,99,201,Periodic status update
1762738856077,1,FAULT,99,201,Periodic status update
1762738857077,1,FAULT,99,201,Periodic status update
1762738858077,1,FAULT,99,201,Periodic status update
1762738859075,1,FAULT,99,201,Periodic status update
1762738860077,1,FAULT,99,201,Periodic status update
1762738861077,1,FAULT,99,201,Periodic status update
1762738862077,1,FAULT,99,201,Periodic status update
1762738863075,1,FAULT,99,201,Periodic status update
1762738864076,1,FAULT,99,201,Periodic status update
1762738865076,1,FAULT,99,201,Periodic status update
1762738866077,1,FAULT,99,201,Periodic status update
1762738867073,1,FAULT,99,201,Periodic status update
1762738868077,1,FAULT,99,201,Periodic status update
1762738869076,1,FAULT,99,201,Periodic status update
1762738870073,1,FAULT,99,201,Periodic status update
1762738871077,1,FAULT,99,201,Periodic status update
1762738872074,1,FAULT,99,201,Periodic status update
1762738873077,1,FAULT,99,201,Periodic status update
1762738874073,1,FAULT,99,201,Periodic status update
1762738875077,1,FAULT,99,201,Periodic status update
1762738876073,1,FAULT,99,201,Periodic status update
1762738877074,1,FAULT,99,201,Periodic status update
1762738878073,1,FAULT,99,201,Periodic status update
1762738879077,1,FAULT,99,201,Periodic status update
1762738880077,1,FAULT,99,201,Periodic status update
1762738881076,1,FAULT,99,201,Periodic status update
1762738882077,1,FAULT,99,201,Periodic status update
1762738883075,1,FAULT,99,201,Periodic status update
1762738884072,1,FAULT,99,201,Periodic status update
1762738885075,1,FAULT,99,201,Periodic status update
1762738886072,1,FAULT,99,201,Periodic status update
1762738887076,1,FAULT,99,201,Periodic status update
1762738888077,1,FAULT,99,201,Periodic status update
1762738889077,1,FAULT,99,201,Periodic status update
1762738890077,1,FAULT,99,201,Periodic status update
1762738891077,1,FAULT,99,201,Periodic status update
1762738892073,1,FAULT,99,201,Periodic status update
1762738893077,1,FAULT,99,201,Periodic status update
1762738894077,1,FAULT,99,201,Periodic status update
1762738895072,1,FAULT,99,201,Periodic status update
1762738896077,1,FAULT,99,201,Periodic status update
1762738897073,1,FAULT,99,201,Periodic status update
1762738952925,1,MANUAL,100,200,Periodic status update
1762738953930,1,MANUAL,99,199,Periodic status update
1762738954926,1,FAULT,100,201,Periodic status update
1762738955929,1,FAULT,101,201,Periodic status update
1762738956930,1,FAULT,99,199,Periodic status update
1762738957930,1,FAULT,99,201,Periodic status update
1762738958926,1,FAULT,98,198,Periodic status update
1762738959929,1,FAULT,98,200,Periodic status update
1762738960930,1,FAULT,99,199,Periodic status update
1762738961930,1,FAULT,98,198,Periodic status update
1762738962927,1,FAULT,101,200,Periodic status update
1762738963930,1,FAULT,98,199,Periodic status update
1762738964930,1,FAULT,99,198,Periodic status update
1762738965930,1,FAULT,100,199,Periodic status update
1762738966930,1,FAULT,99,198,Periodic status update
1762738967930,1,FAULT,98,199,Periodic status update
1762738968930,1,FAULT,99,198,Periodic status update
1762738969930,1,FAULT,99,198,Periodic status update
1762738970926,1,FAULT,101,200,Periodic status update
1762738971928,1,FAULT,98,200,Periodic status update
1762738972930,1,FAULT,101,199,Periodic status update
1762738973930,1,FAULT,98,198,Periodic status update
1762739069307,1,MANUAL,100,200,Periodic status update
1762739070312,1,MANUAL,99,199,Periodic status update
1762739071312,1,FAULT,101,200,Periodic status update
1762739072312,1,FAULT,98,199,Periodic status update
1762739073311,1,FAULT,98,198,Periodic status update
1762739074312,1,FAULT,99,199,Periodic status update
1762739075307,1,FAULT,99,199,Periodic status update
1762739076307,1,FAULT,99,199,Periodic status update
1762739077312,1,FAULT,100,199,Periodic status update
1762739078307,1,FAULT,99,200,Periodic status update
1762739079312,1,FAULT,99,199,Periodic status update
1762739080310,1,FAULT,99,200,Periodic status update
1762739081312,1,FAULT,99,200,Periodic status update
1762739082308,1,FAULT,98,199,Periodic status update
1762739083307,1,FAULT,99,199,Periodic status update
1762739084308,1,FAULT,99,200,Periodic status update
1762739085308,1,FAULT,100,199,Periodic status update
1762739086311,1,FAULT,99,199,Periodic status update
1762739087307,1,FAULT,100,198,Periodic status update
1762739088312,1,FAULT,98,198,Periodic status update
1762739089311,1,FAULT,99,201,Periodic status update
1762739090309,1,FAULT,98,200,Periodic status update
1762739091315,1,FAULT,101,201,Periodic status update
1762739092318,1,FAULT,98,198,Periodic status update
1762739093318,1,FAULT,99,199,Periodic status update
1762739739279,1,MANUAL,100,200,Periodic status update
1762739740284,1,MANUAL,99,199,Periodic status update
1762739741284,1,MANUAL,100,199,Periodic status update
1762739742282,1,MANUAL,98,200,Periodic status update
1762739743282,1,MANUAL,98,200,Periodic status update
1762739744281,1,MANUAL,99,200,Periodic status update
1762739745280,1,MANUAL,100,199,Periodic status update
1762739746284,1,MANUAL,99,199,Periodic status update
1762739747284,1,MANUAL,99,199,Periodic status update
1762739748284,1,MANUAL,100,198,Periodic status update
1762739749284,1,MANUAL,98,199,Periodic status update
1762739750284,1,MANUAL,98,200,Periodic status update
1762739751284,1,MANUAL,100,200,Periodic status update
1762739752284,1,MANUAL,99,200,Periodic status update
1762739753283,1,MANUAL,98,199,Periodic status update
1762739754284,1,MANUAL,98,200,Periodic status update
1762739755282,1,MANUAL,99,200,Periodic status update
1762739756283,1,MANUAL,101,199,Periodic status update
1762739757284,1,MANUAL,100,200,Periodic status update
1762739758281,1,MANUAL,100,198,Periodic status update
1762739759282,1,MANUAL,100,200,Periodic status update
1762739760284,1,MANUAL,98,198,Periodic status update
1762739761284,1,MANUAL,100,199,Periodic status update
1762739762284,1,MANUAL,99,200,Periodic status update
1762739763284,1,MANUAL,99,199,Periodic status update
1762739764282,1,MANUAL,101,198,Periodic status update
1762739765281,1,MANUAL,100,200,Periodic status update
1762739766284,1,MANUAL,100,199,Periodic status update
1762739767284,1,MANUAL,99,198,Periodic status update
1762739768284,1,MANUAL,99,199,Periodic status update
1762739769284,1,MANUAL,100,198,Periodic status update
1762739770284,1,MANUAL,99,199,Periodic status update
1762739771284,1,MANUAL,98,198,Periodic status update
1762739772284,1,MANUAL,99,198,Periodic status update
1762739773284,1,MANUAL,98,199,Periodic status update
1762739774281,1,MANUAL,99,200,Periodic status update
1762739775282,1,MANUAL,99,200,Periodic status update
1762739776283,1,MANUAL,100,200,Periodic status update
1762739777284,1,MANUAL,100,199,Periodic status update
1762739778284,1,MANUAL,98,198,Periodic status update
1762739779282,1,MANUAL,98,199,Periodic status update
1762739780284,1,MANUAL,99,198,Periodic status update
1762739781284,1,MANUAL,98,199,Periodic status update
1762739782284,1,MANUAL,100,200,Periodic status update
1762739783284,1,MANUAL,98,200,Periodic status update
1762739784284,1,MANUAL,101,200,Periodic status update
1762739785284,1,MANUAL,100,200,Periodic status update
1762739786284,1,MANUAL,98,198,Periodic status update
1762739787281,1,MANUAL,98,199,Periodic status update
1762739788284,1,MANUAL,99,198,Periodic status update
1762739789284,1,MANUAL,100,201,Periodic status update
1762739790281,1,MANUAL,100,200,Periodic status update
1762739791282,1,MANUAL,101,199,Periodic status update
1762739792280,1,MANUAL,99,201,Periodic status update
1762739793280,1,MANUAL,98,200,Periodic status update
1762739794283,1,MANUAL,99,199,Periodic status update
1762739795283,1,MANUAL,79,158,Periodic status update
1762739796280,1,MANUAL,98,199,Periodic status update
1762739797284,1,MANUAL,99,199,Periodic status update
1762739798281,1,MANUAL,100,200,Periodic status update
1762739799283,1,MANUAL,100,200,Periodic status update
1762739800284,1,MANUAL,99,200,Periodic status update
1762739801284,1,MANUAL,100,198,Periodic status update
1762739802282,1,MANUAL,100,199,Periodic status update
1762739803280,1,MANUAL,101,198,Periodic status update
1762739804284,1,MANUAL,100,198,Periodic status update
1762739805280,1,MANUAL,99,199,Periodic status update
1762739806281,1,MANUAL,99,200,Periodic status update
1762739807283,1,MANUAL,99,198,Periodic status update
1762739808283,1,MANUAL,99,198,Periodic status update
